na,candidate_name,party,votes,rank
NA-66,Mubasar Hussain Cheema,Independent,47,25
NA-66,Ikhlaq Haidar,Independent,46,26
NA-66,Choudhary Zaffar Ullah Khan,Independent,44,27
NA-67,Aneeqa Mehdi Bhatti,Independent,211044,1
NA-67,Saira Afzal Tarar,PML-N,183947,2
NA-67,Syed Muhammad Ata ul Hasnain Ali,TLP,25722,3
NA-67,Muhammad Shoaib Bhatti,Independent,12205,4
NA-67,Syed Waseem ul Hassan Naqvi,PPP,4256,5
NA-67,Aneeqa Anwar Cheema,Independent,3813,6
NA-67,Rai Adil Hussain Kharal,PMML,1463,7
NA-67,Shoukat Ali,Independent,1092,8
NA-67,Liaqat Abbas,Independent,875,9
NA-67,Hassan Sher,Independent,711,10
NA-67,Imran Abbas Bhatti,Independent,528,11
NA-67,Syed Zaheer Ul Hassan Bukhari,Independent,506,12
NA-67,Faiz ul Hassan,JUP-IN,454,13
NA-67,Zulifqar Haidar,Independent,437,14
NA-67,Aslam Hayat,Independent,340,15
NA-67,Mazhar Hussain,MQM,235,16
NA-67,Asmat Ullah,PML-Z,228,17
NA-67,Zahra Jabeen,Independent,225,18
NA-67,Samia Kousar,Independent,223,19
NA-67,Rana Shafqat Javed,Independent,215,20
NA-67,Aoun Abbas,NP,176,21
NA-67,Akhtar Hussian,Independent,173,22
NA-68,Haji Imtiaz Ahmad Choudhary,Independent,166229,1
NA-68,Mushahid Raza,PML-N,71008,2
NA-68,Asif Bashir,PPP,20394,3
NA-68,Muhammad Akram Tahir,TLP,16561,4
NA-68,Muhammad Riaz Farooq Sahi,JIP,8272,5
NA-68,Sajjad Aslam,Independent,5625,6
NA-68,Rashid Bashir,Independent,2547,7
NA-68,Ch. Asad Ayaz Gondal,Independent,1434,8
NA-68,Mumtaz Ahmed Tarar,Independent,1064,9
NA-68,Hamza Asghar,Independent,972,10
NA-68,Muhammad Akbar,Independent,731,11
NA-68,Muhammad Irfan,PMML,620,12
NA-68,Nasar Ullah Khan,TLI,592,13
NA-68,Ch. Akhtar Mehmood Sahi,Independent,264,14
NA-68,Mukhtar Ahmad,Independent,232,15
NA-68,Tariq Mehmood,Independent,201,16
NA-68,Irfan Siddique,MQM,196,17
NA-68,Ch. Ghulam Hussain Bosal,Independent,186,18
NA-68,Faraz Ahmad Tarar,Independent,181,19
NA-68,Arshad Mahmood,Independent,131,20
NA-68,Afzaal Ahmad Gondal,Independent,125,21
NA-68,Muhammad Zulqarnain,Independent,121,22
NA-68,Zaheer Mujahid,Independent,99,23
NA-68,Naseeb Shahzad,Independent,86,24
NA-69,Nasir Iqbal Bosal,PML-N,113506,1
NA-69,Kousar Parveen Bhatti,Independent,108900,2
NA-69,Nazar Muhammad Gondal,Independent,28114,3
NA-69,Shahzad Ullah Chahttha,TLP,13132,4
NA-69,Ch. Ghulam Hussain Bosal,Independent,6803,5
NA-69,Fakhar Umar Hayat,PPP,6629,6
NA-69,Faisal Shahzad,Independent,2747,7
NA-69,Saleh Muhammad Ranjha,JIP,2743,8
NA-69,Nasar Ullah Khan,TLI,985,9
NA-69,Sajid Ahmad Khan,Independent,890,10
NA-69,Abdul Khaliq,PMML,766,11
NA-69,Munir Shah,ANP,548,12
NA-69,Sheraz Ahmad Ranjha,Independent,425,13
NA-69,Gulraiz Ahmad,Independent,386,14
NA-69,Qaisara Elahi,Independent,351,15
NA-69,Ch. Akhtar Abbas Bosal,Independent,308,16
NA-69,Zobia Ijaz,Independent,138,17
NA-69,Ch. Haroon Nawaz,Independent,106,18
NA-69,Faisal Mukhtar Gondal,Independent,90,19
NA-69,Hassan Nawaz Gondal,Independent,56,20
NA-70,Choudhary Armghan Subhani,PML-N,123495,1
NA-70,Hafiz Hamid Raza,Independent,112145,2
NA-70,Muhammad Shahid,TLP,23929,3
NA-70,Firdous Ashiq Awan,IPP,10658,4
NA-70,Choudhary Muhammad Boota,Independent,3756,5
NA-70,Tariq Mahmood,Independent,2733,6
NA-70,Syed Ishtiaq ul Hassna Gillani,PPP,2498,7
NA-70,Sohail Qaisar,PMML,1704,8
NA-70,Usman Javed Ghumman,Independent,736,9
NA-70,Umer Shahzad Ghumman,Independent,673,10
NA-70,Umar Javed Ghumman,Independent,602,11
NA-70,Mohsin Khan,BPP,443,12
NA-70,Tahir Sultan Choudhary,Independent,371,13
NA-70,Muhammad Shahbaz,Independent,286,14
NA-70,Zahid Saleem Bajwa,Independent,258,15
NA-70,Mubashir Maqsood Awan,Independent,250,16
NA-70,Muhammad Burhan,Independent,173,17
NA-70,Muhammad Yousaf,Independent,162,18
NA-70,Muhammad Asif Raza,Independent,117,19
NA-70,Hammad Naeem,Independent,112,20
NA-70,Muhammad Azeem,Independent,79,21
NA-70,Mian Naeem Javed,Independent,66,22
NA-70,Naeem Nazir Malik,Independent,62,23
NA-70,Malik Tahir Akbar,Independent,31,24
NA-71,Khawaja Muhammad Asif,PML-N,119017,1
NA-71,Rehana Imtiaz Dar,Independent,100563,2
NA-71,Muhammad Aslam Bhatti,TLP,11529,3
NA-71,Tahir Mehmood Butt,JIP,4955,4
NA-71,Ruba Umar,Independent,3194,5
NA-71,Muhammad Eshan,PMML,2285,6
NA-71,Khawaja Awais Mushtaq,PPP,1609,7
NA-71,Mir Umar Farooq Meyer,Independent,609,8
NA-71,Dr. Fateh Ali Muavia,PNP,401,9
NA-71,Sohail Afzal Mir,Independent,341,10
NA-71,Mian Muhammad Raza,PAT,337,11
NA-71,Muhammad Khalid Shakir,JUP-N,180,12
NA-71,Shahid Mehmood,Independent,119,13
NA-71,Ch. Muhammad Sarwar,MQM,98,14
NA-71,Danial Basharat,Independent,86,15
NA-71,Mirza Asif Baig,TJP,86,16
NA-71,Mian Naeem Javed,Independent,86,17
NA-71,Ashfaq Ahmad,Independent,61,18
NA-72,Ali Zahid,PML-N,109507,1
NA-72,Choudhary Amjad Ali Bajwa,Independent,103640,2
NA-72,Shujaat Ali,TLP,44522,3
NA-72,Asif Ali Bajwa,Independent,7585,4
NA-72,Muhammad Akram,Independent,5978,5
NA-72,Iftikhar Afzal,Independent,4860,6
NA-72,Nabi Ahmad Virk,PMML,4723,7
NA-72,Nadeem Ahmad Awan,PPP,2420,8
NA-72,Ghazanfar Ali Bajwa,JIP,1778,9
NA-72,Saif Ali Khan,Independent,1102,10
NA-72,Munawar Ahmad Gill,Independent,680,11
NA-72,Ahsan Abbas,Independent,602,12
NA-72,Sohail Babar,PAT,598,13
NA-72,Irfan Salamat Ali Bajwa,Independent,588,14
NA-72,Muhammad Asif Bajwa,Independent,548,15
NA-72,Amir Khalid,Independent,269,16
NA-72,Hassan Abbas,Independent,240,17
NA-72,Ghulam Abbas,Independent,232,18
NA-72,Choudhary Khadim Hussain,Independent,154,19
NA-72,Haseeb Sattar,Independent,149,20
NA-72,Haidar Ali Gill,Independent,136,21
NA-72,Muhammad Khalid Dogar,Independent,89,22
NA-72,Mansoor Sarwar Khan,Independent,52,23
NA-73,Nosheen Iftikhar,PML-N,112178,1
NA-73,Ali Asjad Malhi,Independent,104190,2
NA-73,Tariq Mehmood,TLP,20229,3
NA-73,Rana Mehmood Ashraf,PPP,3135,4
NA-73,Zulfiqar Ahmed,JIP,2301,5
NA-73,Usman Ashraf,Independent,2206,6
NA-73,Khalid Mehmood Cheema,PMML,2076,7
NA-73,Muhammad Asif Bajwa,Independent,1978,8
NA-73,Waqas Qadoos,PNP,1290,9
NA-73,Jamil Ashraf,Independent,1025,10
NA-73,Iftikhar Ahmad,Independent,475,11
NA-73,Ghulam Mustafa,PAT,385,12
NA-73,Tasawar Abbas,PTI-N,370,13
NA-73,Aman Ullah,Independent,352,14
NA-73,Omer Asjad,Independent,210,15
NA-73,Sami Ullah Malhi,Independent,209,16
NA-73,Sharmeen Ali,Independent,184,17
NA-73,Muhammad Hafeez,Independent,163,18
NA-73,Ansar Waqas,Independent,155,19
NA-73,Fizan Ashraf,Independent,155,20
NA-73,Muhammad Amjad,Independent,149,21
NA-73,Muhammad Asif,Independent,126,22
NA-73,Muhammad Rizwan,Independent,112,23
NA-73,Abdul Waheed Meo,Independent,96,24
NA-73,Choudhary Mumtaz Ali,Independent,90,25
NA-73,Muhammad Khalil Sandho,Independent,65,26
NA-74,Muhammad Aslam Ghuman,Independent,130606,1
NA-74,Rana Shameem Ahmad Khan,PML-N,96018,2
NA-74,Sajjad Hussain Shah,TLP,25480,3
NA-74,Zafar Iqbal,PMML,2921,4
NA-74,Qamar Zamaan Cheema,JIP,2847,5
NA-74,Choudhry Ijaz Ahmed Cheema,PPP,2797,6
NA-74,Fayyaz Iqbal Cheema,Independent,2649,7
NA-74,Muhammad Saleem Akhtar,Independent,1171,8
NA-74,Mahrukh Mirza,MQM,872,9
NA-74,Chaudhry Azeem Ghuman,Independent,566,10
NA-74,Zulfiqar Aslam Cheema,Independent,504,11
NA-74,Zubair Aslam,Independent,331,12
NA-74,Fakhar Nishat Ghuman,Independent,321,13
NA-74,Idrees Ahmad Cheema,Independent,178,14
NA-74,Choudhary Bilal Hussain Gondal,Independent,170,15
NA-74,Bilal Hussain,Independent,94,16
NA-74,Ammad Aslam,Independent,92,17
NA-74,Sarfraz Ahmed,Independent,48,18
NA-75,Anwar ul Haq Chaudhry,PML-N,100116,1
NA-75,Dr. Tahir Ali Javed,Independent,75626,2
NA-75,Daniyal Aziz,Independent,50984,3
NA-75,Muhammad Ahsan,TLP,34078,4
NA-75,Mian Muhammad Usman Rasheed,Independent,19045,5
NA-75,Muhammad Talha Anees,Independent,18339,6
NA-75,Irfan Hameed,Independent,3391,7
NA-75,Tariq Javed Manzoor,PPP,2530,8
NA-75,Abu Hafas Muhammad Ghayas Ud Din,Independent,2069,9
NA-75,Ghulam Ali Shakir Toor,PMML,1994,10
NA-75,Hafiz Muhammad Muzaffar,JUI-F,1402,11
NA-75,Muhammad Irfan Abid,Independent,1189,12
NA-75,Hafiz Muhammad Akmal Sadiq,Independent,752,13
NA-75,Akbar Khan Sherwani,Independent,622,14
NA-75,Imtiaz Ahmad,Independent,546,15
NA-75,Ahmad Shamas,Independent,543,16
NA-75,Rana Muhammad Younis,Independent,495,17
NA-75,Muhammad Asim Bashir,Independent,396,18
NA-75,Syed Abrar Hussain,PAT,388,19
NA-75,Zahid Tauqir Azhar,Independent,380,20
NA-76,Chaudhary Ahsan Iqbal,PML-N,137042,1
NA-76,Javaid Safdar khalon,Independent,110278,2
NA-76,Syed Jehanzaib Bukhari,TLP,33724,3
NA-76,Muhammad Irfan Ashraf,PMML,5838,4
NA-76,Sakhawat Masih,PPP,3876,5
NA-76,Dr. Altaf Ahmed Khan,JIP,2219,6
NA-76,Rashid Mahmood Khan,Independent,1775,7
NA-76,Muhammad Nadeem Nisar Chaudhary,Independent,1716,8
NA-76,Qari Muhammad Akbar Tabani,JUI-F,1109,9
NA-76,Badar Ahsan Chaudhry,Independent,581,10
NA-76,Rizwan Ahmed Khan,Independent,537,11
NA-76,Rana Lal Badshah,Independent,486,12
NA-76,Faiza Rafique,NP,401,13
NA-76,Akbar Khan Sherwani,Independent,306,14
NA-76,Riffat Javaid,Independent,304,15
NA-76,Chaudhry Tariq Mahmood Ashraf,Independent,195,16
NA-76,Itesham Khizar Virk,Independent,181,17
NA-76,Khizar Ilyas Virk,Independent,153,18
NA-76,Muhammad Tayyab Mir,Independent,141,19
NA-76,Rana Sufyan Mahmood,Independent,95,20
NA-77,Chaudhry Mahmood Bashir Virk,PML-N,109704,1
NA-77,Rashida Tariq,Independent,91825,2
NA-77,Imtiaz Safdar Warraich,PPP,17059,3
NA-77,Muzammil Iqbal Hashmi,PMML,6538,4
NA-77,Syed Umar Farooq,JIP,5463,5
NA-77,Sheikh Naeem Ahmad Hashmi,Independent,4562,6
NA-77,Rashid Hussain,Independent,2082,7
NA-77,Chaudhary Khadim Hussain,Independent,1518,8
NA-77,Atif Munir,Independent,1072,9
NA-77,Sarfraz Ahmad Cheema,Independent,868,10
NA-77,Umair Javed,Independent,713,11
NA-77,Sultan Ahmad Warraich,Independent,647,12
NA-77,Muhammad Ijaz Arshad,PAT,435,13
NA-77,Zaheer Ahmaad Cheema,Independent,370,14
NA-77,Hassan Mahmood Khan,Independent,349,15
NA-77,Fahad Iqbal,Independent,229,16
NA-77,Muhammad Asif Cheema,Independent,207,17
NA-77,Ali Raza,Independent,204,18
NA-77,Pervaiz Abid Haral,Independent,190,19
NA-77,Mian Wadood Hassan Dar,Independent,186,20
NA-77,Ulfat Rasool Waraich,Independent,148,21
NA-77,Muhammad Arshad,Independent,147,22
NA-77,Mirza Tariq Mehmood,AJPP,127,23
NA-77,Khadija Mahmood,Independent,75,24
NA-77,Tauseef Azam Cheema,Independent,70,25
NA-78,Muhammad Mobeen Arif,Independent,106504,1
NA-78,Khurram Dastagir Khan,PML-N,89478,2
NA-78,Muhammad Kamran,TLP,14703,3
NA-78,Hameed Ud Din Awan,JIP,5821,4
NA-78,Haris Meeran,PPP,3368,5
NA-78,Qaiser Mustafa Jajja,PMML,3321,6
NA-78,Chaudhry Muhammad Saeed,Independent,3221,7
NA-78,Chaudhry Muhammad Siddique,Independent,1830,8
NA-78,Samra Amanat,Independent,1238,9
NA-78,Chaudhry Hamza Saeed,Independent,630,10
NA-78,Muhammad Pervaiz Iqbal Virk,PAT,443,11
NA-78,Harris Chohan,Independent,413,12
NA-78,Muhammad Arsalan Khalid,PNP,365,13
NA-78,Chaudhry Hasnain Younas,Independent,338,14
NA-78,Kaleem Ullah Khan,Independent,261,15
NA-78,Imran,Independent,233,16
NA-78,Muhammad Zubair,Independent,186,17
NA-78,Sardar Haq Nawaz Cheema,Independent,171,18
NA-78,Abdul Karim,Independent,162,19
NA-78,Rana Muhammad Iqbal,Independent,144,20
NA-78,Muhammad Ishaq,PML-Q,133,21
NA-78,Usman Siddique,Independent,124,22
NA-78,Ilyas Hussain Rehan,Independent,117,23
NA-78,Chaudhry Ashraf Ali,Independent,98,24
NA-78,Farrukh Hussain,MQM-P,74,25
NA-78,Manzoor Qadir Bhinder,Independent,73,26
NA-78,Pervaiz Ahmed,Independent,68,27
NA-78,Dr. Sohail Zafar Cheema,Independent,60,28
NA-78,Nazia Siddique,Independent,43,29
NA-78,Muhammad Ishaq Khan,Independent,35,30
NA-78,Parvaiz Abid Haral,Independent,34,31
NA-78,Kashif Sabir Khan,Independent,25,32
NA-78,Zain Ali Bhatti,Independent,24,33
NA-78,Syed Ali Raza Husaini,Independent,24,34
NA-78,Aqeel Anwar Dar,Independent,23,35
NA-79,Ch. Zulfiqar Ali Bhindar,PML-N,95604,1
NA-79,Ehsan Ullah Virk,Independent,92581,2
NA-79,Sheikh Muhammad Habib Hanif,TLP,24491,3
NA-79,Rana Sajid Ali Shaukat,Independent,23250,4
NA-79,Rana Nazir Ahmad Khan,IPP,16796,5
NA-79,Chahudary Zulfiqar Ali Aulakh,PMML,5603,6
NA-79,Ghulam Dastagir,Independent,3325,7
NA-79,Ahmed Sher Ali Aulakh,Independent,2581,8
NA-79,Lala Malik Muhammad Shakeel ur Rehman,PPP,2544,9
NA-79,Chaudhary Abdul Hameed Goraya,JIP,1696,10
NA-79,Rana Amir Nazeer Ahmed,Independent,1352,11
NA-79,Choudary Zaffar Ullah Cheema,Independent,1107,12
NA-79,Saeed Yousuf Bhindar,Independent,841,13
NA-79,Akhtar Ali,Independent,731,14
NA-79,Rana Umer Nazir Khan,Independent,633,15
NA-79,Chaudhry Ali Wakeel Khan,Independent,618,16
NA-79,Syed Munir ud Din Qadari,PAT,600,17
NA-79,Ali Raza Buttar,Independent,529,18
NA-79,Muhammad Ilyas,Independent,423,19
NA-79,Dr Suhail Zafar Cheema,Independent,400,20
NA-79,Rizwan Zafar Cheema,Independent,280,21
NA-79,Abdul Qadir Gill,Independent,222,22
NA-79,Majid Ali,Independent,136,23
NA-79,Asim Abdullah Virk,Independent,112,24
NA-79,Salman Nasir,Independent,100,25
NA-79,Allah Yar Sindhu,Independent,97,26
NA-79,Muhammad Riaz Khan,Independent,92,27
NA-79,Tayyaba sohail Cheema,Independent,71,28
NA-79,Wajid Ali,Independent,49,29
NA-80,Shahid Usman,PML-N,98206,1
NA-80,Lala Asad Ullah,Independent,94895,2
NA-80,Muhammad Rafiq,TLP,18126,3
NA-80,Bilal Qudrat Butt,JIP,6157,4
NA-80,Imran Rehmani,PPP,3560,5
NA-80,Saif ullah,PMML,2776,6
NA-80,Lala Shakeel ur Rehman,Independent,1885,7
NA-80,Muhammad Afzal Cheema,Independent,1771,8
NA-80,Aurangzeb,Independent,1636,9
NA-80,Chaudhry Liaquat Ali Toor,Independent,680,10
NA-80,Waqar Ahmad Cheema,Independent,524,11
NA-80,Harris Chohan,Independent,511,12
NA-80,Ishaq Akbar,Independent,485,13
NA-80,Muhammad Shehzad,PAT,439,14
NA-80,Rizwan Mustafa Sian,Independent,359,15
NA-80,Chaudhry Muhammad Tariq Gujjar,Independent,255,16
NA-80,Umar Ashraf,Independent,252,17
NA-80,Awais Shabbir,Independent,246,18
NA-80,Aqeel Anwar Dar,Independent,235,19
NA-80,Muhammad Naseem Sadiq,ALPP,222,20
NA-80,Ali Ashraf Mughal,Independent,152,21
NA-80,Muhammad Hasan,Independent,134,22
NA-80,Yahya Butt,Independent,111,23
NA-80,Muhammad Farooq,Independent,88,24
NA-80,Nasir Khan,Independent,84,25
NA-80,Zeeshan Ilyas,Independent,81,26
NA-80,Chaudhry Muhammad Saeed,Independent,76,27
NA-80,Muhammad Ikram,Independent,72,28
NA-80,Muhammad Asif,Independent,59,29
NA-80,Maher Muhammad Sarfraz,Independent,50,30
NA-80,Chaudhry Imranullah,Independent,45,31
NA-80,Ehsan Yousaf,Independent,31,32
NA-80,Muhammad Irfan,Independent,25,33
NA-80,Muhammad Faisal Ikram,Independent,23,34
NA-81,Azhar Qayyum Nahra,PML-N,110057,1
NA-81,Chaudhry Bilal Ejaz,Independent,106860,2
NA-81,Ch. Zulfiqar Ali Gujjar,TLP,18555,3
NA-81,Babar Ijaz Virk,PMML,9065,4
NA-81,Muhammad Razzaq,JIP,4039,5
NA-81,Muhammad Malik,PPP,2516,6
NA-81,Amir Ali Hussain Khan,Independent,2212,7
NA-81,Aytzaz Ijaz,Independent,877,8
NA-81,Momin Masud Khan,Independent,363,9
NA-81,Sana Khalid,Independent,315,10
NA-81,Mujahid Hussain Manj,Independent,251,11
NA-81,Usman Ghani,MQM,197,12
NA-81,Irshad Ullah Sindhu,Independent,183,13
NA-81,Muhammad Bin Imtiaz,Independent,137,14
NA-81,Gulnaz Anjum,Independent,124,15
NA-81,Chaudhari Muhammad Yousaf Aujala,Independent,73,16
NA-81,Chaudhry Rafaqat Hussain,Independent,72,17
NA-82,Mukhtar Ahmed Malik,PML-N,108954,1
NA-82,Nadeem Afzal Gondal,PPP,87458,2
NA-82,Haroon Ehsan Paracha,Independent,60538,3
NA-82,Saqib Hussain Ansari,TLP,14914,4
NA-82,Zubair Ahmad Gondal,JIP,3994,5
NA-82,Chaudhry Sohail Akhtar,Independent,3161,6
NA-82,Sajjad Haider Gondal,Independent,2855,7
NA-82,Ayaz Asghar,Independent,2086,8
NA-82,Abdul Qayyum,JUI-F,336,9
NA-82,Akhtari Bibi,PMML,305,10
NA-82,Muhammad Farooq Baha ul Haq,Independent,233,11
NA-83,Usama Ahmed Mela,Independent,136604,1
NA-83,Mohsin Nawaz Ranjha,PML-N,98700,2
NA-83,Muhammad Younis,TLP,12333,3
NA-83,Rao Abdul Ghaffar Khan Advocate,PPP,6845,4
NA-83,Sajjad Haider Gondal,Independent,4607,5
NA-83,Asadullah,JIP,3592,6
NA-83,Ahmad Bilal Siddique,Independent,3254,7
NA-83,Faisal Ahmed Cheema,PMML,1413,8
NA-83,Ahmed Hasan Mela,Independent,548,9
NA-83,Rukhshanda Nawaz,Independent,105,10
NA-83,Shameem Aftab,Independent,105,11
NA-84,Shafqat Abbas Awan,Independent,101949,1
NA-84,Liaqat Ali Khan,PML-N,77478,2
NA-84,Tasneem Ahmed Qureshi,PPP,33869,3
NA-84,Aamir Mahmood,JIP,6364,4
NA-84,Muhammad Munir,TLP,6103,5
NA-84,Khawar Abbas,Independent,3187,6
NA-84,Muhammad Furqan Zulqarnain,Independent,1883,7
NA-84,Hamza Mateen Qureshi,Independent,1876,8
NA-84,Muhammad Akmal Javed,PMML,785,9
NA-84,Sajjad Haider Gondal,Independent,642,10
NA-84,Muhammad Bilal Khan,Independent,355,11
NA-84,Rao Rahat Ali Khan,Independent,339,12
NA-84,Rao Muhammad Sarwar,Independent,245,13
NA-84,Imran Raza,Independent,232,14
NA-84,Muhammad Mumtaz Akhtar khalu,Independent,207,15
NA-84,Ali Asif,Independent,200,16
NA-84,Mian Muhammad Anwar Khurshid,Independent,155,17
NA-84,Abdullah Mumtaz Kahloon,Independent,125,18
NA-84,Hafiz Abdul Rehman Sahi,Independent,87,19
NA-84,Nasir Iqbal,Independent,79,20
NA-84,Ansar Abbas Baloch,Independent,72,21
NA-84,Muhammad Azhar Malhi,Independent,65,22
NA-84,Muhammad Sabatin Shah Naqvi,Independent,59,23
NA-84,Waseem Abbas,Independent,56,24
NA-84,Zahida Parveen,Independent,51,25
NA-85,Zulfiqar Ali Bhatti,PML-N,121015,1
NA-85,Khudadad Ahmed Kalyar,Independent,111165,2
NA-85,Tariq Mehmood,PPP,9127,3
NA-85,Majid Ali,Independent,5698,4
NA-85,Hafiz Muhammad Masood,PMML,5594,5
NA-85,Zulfiqar Ahmad,Independent,3883,6
NA-85,Chaudhry Alhamza Hussain Cheema,TLP,3657,7
NA-85,Salman Ahmed,JIP,3565,8
NA-85,Nazir Ahmed,Independent,1736,9
NA-85,Nadeem Muhammad Akram,Independent,1589,10
NA-85,Rana Munawwar Husain,Independent,675,11
NA-85,Hafiz Abdul Rehman Sahi,Independent,637,12
NA-85,Muhammad Mumtaz Akhtar khalu,Independent,632,13
NA-85,Rai Muhammad Munir Kharal,Independent,624,14
NA-85,Chaudhary Amir Sultan Cheema,Independent,328,15
NA-85,Muhammad Ali,Independent,305,16
NA-85,Saddam Hussain,Independent,298,17
NA-85,Akmal Shameen,Independent,268,18
NA-85,Sardar Ahsan Raza,Independent,185,19
NA-85,Muhammad Sarwar Bhatti,Independent,175,20
NA-86,Muhammad Miqdad Ali Khan,Independent,105882,1
NA-86,Syed Javed Hasnain Shah,PML-N,94487,2
NA-86,Muhammad Jamshed,PPP,20951,3
NA-86,Haji Allah Dad,TLP,17299,4
NA-86,Muhammad Shafqat Hayat Khan,Independent,5428,5
NA-86,Muhammad Arshad Iqbal,JIP,4893,6
NA-86,Muhammad Shafqat Abbas,Independent,3557,7
NA-86,Sahibzada Naeem Ud Din Sialvi,Independent,2152,8
NA-86,Iftikhar Ahmed,PMML,1982,9
NA-86,Ghulam Ali Asghar Khan Lehri,Independent,1229,10
NA-86,Shaukat Ali,Independent,907,11
NA-86,Noor Hayat,Independent,744,12
NA-86,Hassan Asghar,Independent,567,13
NA-86,Malik Muhammad Ali Khan Tiwana,PTI-N,515,14
NA-86,Ansar Abbas Baloch,Independent,242,15
NA-87,Malik Shakir Bashir Awan,PML-N,117775,1
NA-87,Malik Umar Aslam Khan,Independent,108314,2
NA-87,Muhammad Ali Sawal,PPP,14998,3
NA-87,Zamurd Abbas Khan,TLP,14955,4
NA-87,Abdullah Ahmad,JUI-F,9298,5
NA-87,Alhaj Chauhdary Muhammad Nasir Nadeem,JIP,2544,6
NA-87,Rana Shahid Iqbal Chachar,PMML,1262,7
NA-87,Nisar Aslam Awan,Independent,735,8
NA-87,Bahadar Khan,ANP,523,9
NA-87,Haji Fateh Deen,PAT,496,10
NA-87,Raees Muhammad Mumtaz Chachar,Independent,463,11
NA-88,Gul Asghar Khan Baghoor,IPP,82577,1
NA-88,Muhammad Moazzam Sher Kallu,Independent,64156,2
NA-88,Muhammad Akram Khan,Independent,55015,3
NA-88,Haroon Bandial,Independent,47137,4
NA-88,Hafiz Sher Muhammad Sialvi,TLP,11613,5
NA-88,Habib Ur Rehman,Independent,4379,6
NA-88,Sultan Ahmad,JUI-F,3170,7
NA-88,Muhammad Waris,JIP,1785,8
NA-88,Muhammad Rehman Waris Khan,Independent,1211,9
NA-88,Syed Faiz Ul Hassan,Independent,761,10
NA-88,Shahid Iqbal,Independent,709,11
NA-88,Muhammad Shoaib Ahmad,PMML,638,12
NA-88,Mustafa Hussain Khan,Independent,355,13
NA-89,Muhammad Jamal Ahsan Khan Niazi,Independent,217613,1
NA-89,Obaid Ullah Khan Shadi Khel,PML-N,34573,2
NA-89,Pir Muhammad Amin Uddin Sialvi,TLP,16354,3
NA-89,Khurram Hameed Khan Rokhari,Independent,12454,4
NA-89,Nawab Malik Amir Muhammad Khan,PPP,11881,5
NA-89,Maulna Ameer Ullah Khattak,JUI-F,1701,6
NA-89,Umar Farooq Kanju,JIP,1639,7
NA-89,Imran Khan,Independent,1160,8
NA-89,Salah Ud Din,Independent,900,9
NA-89,Tasneem Gul,PMML,736,10
NA-89,Umair Khan Niazi,Independent,403,11
NA-89,Rehmat Ullah Khan Niazi,Independent,380,12
NA-89,Muhammad Sardar Bahadur Khan,SIC,371,13
NA-89,Harris Khan Niazi,Independent,337,14
NA-89,Atta Ullah Khan,JUP-IN,274,15
NA-89,Lamia Niazi,Independent,212,16
NA-89,Abdul Hameed Khan,MQM,151,17
NA-90,Umair Khan Niazi,Independent,179956,1
NA-90,Muhammad Humair Hayyat Khan Niazi,PML-N,51266,2
NA-90,Ali Haider Noor Khan Niazi,Independent,23983,3
NA-90,Muhammad Tayyab,TLP,12690,4
NA-90,Aziz Ur Rehman,PPP,6980,5
NA-90,Muhammad Aslam Khan,JIP,2822,6
NA-90,Qaiser Obaid Khan,Independent,2067,7
NA-90,Muhammad Rafi,Independent,1432,8
NA-90,Pervaiz Iqbal,Independent,936,9
NA-90,Azam Khan Niazi,Independent,595,10
NA-90,Tahir Javed Khan Niazi,PMML,552,11
NA-90,Taj Muhammad,Independent,390,12
NA-90,Zubair Hamza Khan,Independent,357,13
NA-90,Zia Ullah Khan,Independent,313,14
NA-90,Gul Kamand Khan,Independent,282,15
NA-90,Muhammad Imran,Independent,195,16
NA-91,Muhammad Sana Ullah Khan Masti Khel,Independent,106153,1
NA-91,Abdul Majeed Khan Khanankhel,PML-N,85532,2
NA-91,Saeed Akbar Khan Nawani,Independent,71922,3
NA-91,Ameer Muhammad Khan,Independent,10064,4
NA-91,Malik Muhammad Younas Raza,TLP,9489,5
NA-91,Taimoor Hassan Khan,Independent,7524,6
NA-91,Farooq Ahmad Khan,Independent,5431,7
NA-91,Ejaz Ali Khan Shahani,PPP,3434,8
NA-91,Rustam Ali Saqi,JIP,2104,9
NA-91,Sawda Kashmir Khan,Independent,1785,10
NA-91,Gul Meer Khan,SKQM,920,11
NA-91,Muhammad Arshad,KIAP,715,12
NA-91,Shahzad Hassan Khan,Independent,633,13
NA-91,Muhammad Arshad Awan,Independent,593,14
NA-91,Sundas Khan,Independent,513,15
NA-91,Farhan Khan,Independent,397,16
NA-91,Sheraz Ahmad Khan,Independent,272,17
NA-92,Rasheed Akbar Khan Nawani,Independent,143604,1
NA-92,Muhammad Afzal Khan Dhandla,Independent,131789,2
NA-92,Zaheer Abbas Naqvi,Independent,38918,3
NA-92,Muhammad Amjad Jameel,TLP,13320,4
NA-92,Rafiq Ahmad Khan Niazi,Independent,7532,5
NA-92,Muhammad Safi Ullah,JUI-F,3531,6
NA-92,Ejaz Ali Khan Shahani,PPP,3425,7
NA-92,Muhammad Sher Chheena,Independent,2821,8
NA-92,Farhan Nisar,Independent,1211,9
NA-92,Malik Matee Ullah,JIP,1098,10
NA-92,Tahir Hameed Khan,Independent,716,11
NA-92,Abdul Rehman,Independent,643,12
